round,cluster_id,accuracy,samples
21,11,0.2437,640
21,13,0.1951,938
21,15,0.2736,625
21,18,0.0870,552
21,21,0.2314,618
21,22,0.1644,900
21,23,0.2914,374
21,25,0.3418,509
21,26,0.2159,718
21,27,0.3343,359
22,0,0.1709,819
22,1,0.2865,932
22,4,0.2818,1902
22,6,0.3569,510
22,8,0.2362,381
22,9,0.2520,619
22,11,0.2328,640
22,13,0.2588,425
22,15,0.2624,625
22,18,0.0851,552
22,21,0.2346,618
22,22,0.2017,1259
22,26,0.2256,718
