idx,total,dataset_base,algorithm,scenario,num_clients,rep,seed,dataset,status,exit_code,start_utc,end_utc,run_log
337,384,FashionMNIST,FedALA,pat,20,1,1,FashionMNIST_pat_nc20,ok,0,2026-05-01T16:33:18Z,2026-05-01T17:10:05Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/337_FashionMNIST_FedALA_pat_nc20_seed1.log
341,384,FashionMNIST,FedALA,dir0.1,20,1,1,FashionMNIST_dir0.1_nc20,ok,0,2026-05-01T17:10:05Z,2026-05-01T17:46:41Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/341_FashionMNIST_FedALA_dir01_nc20_seed1.log
345,384,FashionMNIST,FedALA,dir0.5,20,1,1,FashionMNIST_dir0.5_nc20,ok,0,2026-05-01T17:46:41Z,2026-05-01T18:23:00Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/345_FashionMNIST_FedALA_dir05_nc20_seed1.log
349,384,FashionMNIST,FedALA,dir1.0,20,1,1,FashionMNIST_dir1.0_nc20,ok,0,2026-05-01T18:23:00Z,2026-05-01T18:59:21Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/349_FashionMNIST_FedALA_dir10_nc20_seed1.log
353,384,FashionMNIST,FedCross,pat,20,1,1,FashionMNIST_pat_nc20,ok,0,2026-05-01T18:59:21Z,2026-05-01T19:34:38Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/353_FashionMNIST_FedCross_pat_nc20_seed1.log
357,384,FashionMNIST,FedCross,dir0.1,20,1,1,FashionMNIST_dir0.1_nc20,ok,0,2026-05-01T19:34:38Z,2026-05-01T20:09:46Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/357_FashionMNIST_FedCross_dir01_nc20_seed1.log
361,384,FashionMNIST,FedCross,dir0.5,20,1,1,FashionMNIST_dir0.5_nc20,ok,0,2026-05-01T20:09:46Z,2026-05-01T20:44:47Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/361_FashionMNIST_FedCross_dir05_nc20_seed1.log
365,384,FashionMNIST,FedCross,dir1.0,20,1,1,FashionMNIST_dir1.0_nc20,ok,0,2026-05-01T20:44:47Z,2026-05-01T21:20:01Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/365_FashionMNIST_FedCross_dir10_nc20_seed1.log
369,384,FashionMNIST,cwFedAvg,pat,20,1,1,FashionMNIST_pat_nc20,ok,0,2026-05-01T21:20:01Z,2026-05-01T21:54:22Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/369_FashionMNIST_cwFedAvg_pat_nc20_seed1.log
373,384,FashionMNIST,cwFedAvg,dir0.1,20,1,1,FashionMNIST_dir0.1_nc20,ok,0,2026-05-01T21:54:22Z,2026-05-01T22:28:58Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/373_FashionMNIST_cwFedAvg_dir01_nc20_seed1.log
377,384,FashionMNIST,cwFedAvg,dir0.5,20,1,1,FashionMNIST_dir0.5_nc20,ok,0,2026-05-01T22:28:58Z,2026-05-01T23:03:03Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/377_FashionMNIST_cwFedAvg_dir05_nc20_seed1.log
381,384,FashionMNIST,cwFedAvg,dir1.0,20,1,1,FashionMNIST_dir1.0_nc20,ok,0,2026-05-01T23:03:03Z,2026-05-01T23:37:13Z,/home/mulsoap0504/FedCD/FedCD-Baseline/batch_runs/requested_baselines_vgg8_all_datasets_extra2_resume_parallel4_from21/date_20260430/time_151640/worker_2/run_logs/381_FashionMNIST_cwFedAvg_dir10_nc20_seed1.log
