round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
61,0.4176,0.3421,0.6956,78.63,78.63,157.27
62,0.4214,0.3387,0.6952,78.63,78.63,157.27
63,0.4201,0.3380,0.6728,78.63,78.63,157.27
64,0.4393,0.3422,0.6566,78.63,78.63,157.27
65,0.4334,0.3491,0.6540,78.63,78.63,157.27
66,0.4422,0.3495,0.6270,78.63,78.63,157.27
67,0.4354,0.3444,0.6240,78.63,78.63,157.27
68,0.4350,0.3490,0.6310,78.63,78.63,157.27
69,0.4335,0.3416,0.6644,78.63,78.63,157.27
70,0.4311,0.3379,0.6623,78.63,78.63,157.27
71,0.4422,0.3576,0.6326,78.63,78.63,157.27
72,0.4349,0.3508,0.6376,78.63,78.63,157.27
73,0.4499,0.3581,0.6193,78.63,78.63,157.27
74,0.4434,0.3557,0.5990,78.63,78.63,157.27
75,0.4460,0.3435,0.6595,78.63,78.63,157.27
76,0.4359,0.3519,0.6118,78.63,78.63,157.27
77,0.4337,0.3597,0.6743,78.63,78.63,157.27
78,0.4359,0.3604,0.6163,78.63,78.63,157.27
79,0.4448,0.3524,0.5888,78.63,78.63,157.27
80,0.4620,0.3731,0.6016,78.63,78.63,157.27
81,0.4549,0.3623,0.6338,78.63,78.63,157.27
82,0.4600,0.3602,0.6192,78.63,78.63,157.27
83,0.4329,0.3688,0.5962,78.63,78.63,157.27
84,0.4343,0.3570,0.6042,78.63,78.63,157.27
85,0.4487,0.3619,0.5887,78.63,78.63,157.27
86,0.4497,0.3778,0.5793,78.63,78.63,157.27
87,0.4568,0.3736,0.5734,78.63,78.63,157.27
88,0.4549,0.3571,0.5852,78.63,78.63,157.27
89,0.4521,0.3731,0.5907,78.63,78.63,157.27
90,0.4595,0.3721,0.5748,78.63,78.63,157.27
91,0.4600,0.3775,0.5962,78.63,78.63,157.27
92,0.4522,0.3723,0.5687,78.63,78.63,157.27
93,0.4539,0.3820,0.5530,78.63,78.63,157.27
94,0.4658,0.3822,0.5306,78.63,78.63,157.27
95,0.4641,0.3711,0.5911,78.63,78.63,157.27
96,0.4461,0.3864,0.5377,78.63,78.63,157.27
97,0.4536,0.3705,0.5585,78.63,78.63,157.27
98,0.4461,0.3709,0.5592,78.63,78.63,157.27
99,0.4537,0.3787,0.5665,78.63,78.63,157.27
100,0.4434,0.3787,0.5583,78.63,78.63,157.27
101,0.4607,0.3882,0.5233,78.63,78.63,157.27
