round,phase,dataset_label,dataset,existing_client_count,newcomer_client_count,active_client_count,existing_id_acc,existing_ood_acc,newcomer_id_acc,newcomer_ood_acc,existing_id_client_std,existing_ood_client_std,newcomer_id_client_std,newcomer_ood_client_std,existing_id_evaluated_clients,existing_ood_evaluated_clients,newcomer_id_evaluated_clients,newcomer_ood_evaluated_clients,existing_id_correct,existing_id_samples,existing_ood_correct,existing_ood_samples,newcomer_id_correct,newcomer_id_samples,newcomer_ood_correct,newcomer_ood_samples,round_uplink_mb,round_downlink_mb,round_total_mb,cumulative_uplink_mb,cumulative_downlink_mb,cumulative_total_mb,mean_total_mb_per_logged_round
55,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,4780.68344116,4907.39601135,9688.07945251,173.00141879
56,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,4918.42834473,5045.14091492,9963.56925964,174.79946070
57,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,5056.17324829,5182.88581848,10239.05906677,176.53550115
58,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,5193.91815186,5320.63072205,10514.54887390,178.21269278
59,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,5331.66305542,5458.37562561,10790.03868103,179.83397802
60,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,5469.40795898,5596.12052917,11065.52848816,181.40210636
61,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,5607.15286255,5733.86543274,11341.01829529,182.91964992
62,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,5744.89776611,5871.61033630,11616.50810242,184.38901750
63,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,5882.64266968,6009.35523987,11891.99790955,185.81246734
64,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,6020.38757324,6147.10014343,12167.48771667,187.19211872
65,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,6158.13247681,6284.84504700,12442.97752380,188.52996248
66,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,6295.87738037,6422.58995056,12718.46733093,189.82787061
67,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,6433.62228394,6560.33485413,12993.95713806,191.08760497
68,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,6571.36718750,6698.07975769,13269.44694519,192.31082529
69,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,6709.11209106,6835.82466125,13544.93675232,193.49909646
70,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,6846.85699463,6973.56956482,13820.42655945,194.65389520
71,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,6984.60189819,7111.31446838,14095.91636658,195.77661620
72,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,7122.34680176,7249.05937195,14371.40617371,196.86857772
73,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,7260.09170532,7386.80427551,14646.89598083,197.93102677
74,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,7397.83660889,7524.54917908,14922.38578796,198.96514384
75,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,7535.58151245,7662.29408264,15197.87559509,199.97204730
76,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,7673.32641602,7800.03898621,15473.36540222,200.95279743
77,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,7811.07131958,7937.78388977,15748.85520935,201.90840012
78,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,7948.81622314,8075.52879333,16024.34501648,202.83981034
79,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,8086.56112671,8213.27369690,16299.83482361,203.74793530
80,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,8224.30603027,8351.01860046,16575.32463074,204.63363742
81,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,8362.05093384,8488.76350403,16850.81443787,205.49773705
82,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,8499.79583740,8626.50840759,17126.30424500,206.34101500
83,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,8637.54074097,8764.25331116,17401.79405212,207.16421491
84,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,8775.28564453,8901.99821472,17677.28385925,207.96804540
85,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,8913.03054810,9039.74311829,17952.77366638,208.75318217
86,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,9050.77545166,9177.48802185,18228.26347351,209.52026981
87,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,9188.52035522,9315.23292542,18503.75328064,210.26992364
88,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,9326.26525879,9452.97782898,18779.24308777,211.00273132
89,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,9464.01016235,9590.72273254,19054.73289490,211.71925439
