round,phase,dataset_label,dataset,existing_client_count,newcomer_client_count,active_client_count,existing_id_acc,existing_ood_acc,newcomer_id_acc,newcomer_ood_acc,existing_id_client_std,existing_ood_client_std,newcomer_id_client_std,newcomer_ood_client_std,existing_id_evaluated_clients,existing_ood_evaluated_clients,newcomer_id_evaluated_clients,newcomer_ood_evaluated_clients,existing_id_correct,existing_id_samples,existing_ood_correct,existing_ood_samples,newcomer_id_correct,newcomer_id_samples,newcomer_ood_correct,newcomer_ood_samples,round_uplink_mb,round_downlink_mb,round_total_mb,cumulative_uplink_mb,cumulative_downlink_mb,cumulative_total_mb,mean_total_mb_per_logged_round
16,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.16666667,0.08333333,,,0.23570226,0.05892557,,,30,30,0,0,1000,6000,2000,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,1324.54730988,1410.77533722,2735.32264709,160.90133218
17,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.16666667,0.08333333,,,0.23570226,0.05892557,,,30,30,0,0,1000,6000,2000,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,1407.10201263,1493.33003998,2900.43205261,161.13511403
18,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.16666667,0.08333333,,,0.23570226,0.05892557,,,30,30,0,0,1000,6000,2000,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,1489.65671539,1575.88474274,3065.54145813,161.34428727
19,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.16666667,0.08333333,,,0.23570226,0.05892557,,,30,30,0,0,1000,6000,2000,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,1572.21141815,1658.43944550,3230.65086365,161.53254318
20,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.16666667,0.08333333,,,0.23570226,0.05892557,,,30,30,0,0,1000,6000,2000,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,1654.76612091,1740.99414825,3395.76026917,161.70286996
21,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.16666667,0.08333333,,,0.23570226,0.05892557,,,30,30,0,0,1000,6000,2000,24000,0,0,0,0,86.22791290,82.55470276,168.78261566,1740.99403381,1823.54885101,3564.54288483,162.02467658
22,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.16666667,0.08333333,,,0.23570226,0.05892557,,,30,30,0,0,1000,6000,2000,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,1823.54873657,1906.10355377,3729.65229034,162.15879523
23,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.16666667,0.08333333,,,0.23570226,0.05892557,,,30,30,0,0,1000,6000,2000,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,1906.10343933,1988.65825653,3894.76169586,162.28173733
24,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.16666667,0.08333333,,,0.23570226,0.05892557,,,30,30,0,0,1000,6000,2000,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,1988.65814209,2071.21295929,4059.87110138,162.39484406
25,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.16666667,0.08333333,,,0.23570226,0.05892557,,,30,30,0,0,1000,6000,2000,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,2071.21284485,2153.76766205,4224.98050690,162.49925027
26,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.16666667,0.08333333,,,0.23570226,0.05892557,,,30,30,0,0,1000,6000,2000,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,2153.76754761,2236.32236481,4390.08991241,162.59592268
27,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.16666667,0.08333333,,,0.23570226,0.05892557,,,30,30,0,0,1000,6000,2000,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,2236.32225037,2318.87706757,4555.19931793,162.68568993
28,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.16666667,0.08333333,,,0.23570226,0.05892557,,,30,30,0,0,1000,6000,2000,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,2318.87695312,2401.43177032,4720.30872345,162.76926633
29,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.16666667,0.08333333,,,0.23570226,0.05892557,,,30,30,0,0,1000,6000,2000,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,2401.43165588,2483.98647308,4885.41812897,162.84727097
30,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.17000000,0.08500000,,,0.23338095,0.05834524,,,30,30,0,0,1020,6000,2040,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,2483.98635864,2566.54117584,5050.52753448,162.92024305
31,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.17166667,0.08583333,,,0.23224747,0.05806187,,,30,30,0,0,1030,6000,2060,24000,0,0,0,0,86.22791290,82.55470276,168.78261566,2570.21427155,2649.09587860,5219.31015015,163.10344219
32,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.17166667,0.08583333,,,0.23224747,0.05806187,,,30,30,0,0,1030,6000,2060,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,2652.76897430,2731.65058136,5384.41955566,163.16422896
33,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.17833333,0.08916667,,,0.22790105,0.05697526,,,30,30,0,0,1070,6000,2140,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,2735.32367706,2814.20528412,5549.52896118,163.22144003
34,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.18166667,0.09083333,,,0.22584410,0.05646102,,,30,30,0,0,1090,6000,2180,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,2817.87837982,2896.75998688,5714.63836670,163.27538191
35,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.19333333,0.09666667,,,0.21929179,0.05482295,,,30,30,0,0,1160,6000,2320,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,2900.43308258,2979.31468964,5879.74777222,163.32632701
36,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.20166667,0.10083333,,,0.21526469,0.05381617,,,30,30,0,0,1210,6000,2420,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,2982.98778534,3061.86939240,6044.85717773,163.37451832
37,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.21666667,0.10833333,,,0.20949675,0.05237419,,,30,30,0,0,1300,6000,2600,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,3065.54248810,3144.42409515,6209.96658325,163.42017324
38,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.21666667,0.10833333,,,0.20949675,0.05237419,,,30,30,0,0,1300,6000,2600,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,3148.09719086,3226.97879791,6375.07598877,163.46348689
39,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.21666667,0.10833333,,,0.20949675,0.05237419,,,30,30,0,0,1300,6000,2600,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,3230.65189362,3309.53350067,6540.18539429,163.50463486
40,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.21666667,0.10833333,,,0.20949675,0.05237419,,,30,30,0,0,1300,6000,2600,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,3313.20659637,3392.08820343,6705.29479980,163.54377560
41,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.22333333,0.11166667,,,0.20757863,0.05189466,,,30,30,0,0,1340,6000,2680,24000,0,0,0,0,86.22791290,82.55470276,168.78261566,3399.43450928,3474.64290619,6874.07741547,163.66850989
42,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.22833333,0.11416667,,,0.20641113,0.05160278,,,30,30,0,0,1370,6000,2740,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,3481.98921204,3557.19760895,7039.18682098,163.70201909
43,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.23833333,0.11916667,,,0.20478987,0.05119747,,,30,30,0,0,1430,6000,2860,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,3564.54391479,3639.75231171,7204.29622650,163.73400515
44,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.23666667,0.11833333,,,0.20499322,0.05124831,,,30,30,0,0,1420,6000,2840,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,3647.09861755,3722.30701447,7369.40563202,163.76456960
45,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.25333333,0.12666667,,,0.20417857,0.05104464,,,30,30,0,0,1520,6000,3040,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,3729.65332031,3804.86171722,7534.51503754,163.79380516
46,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.25333333,0.12666667,,,0.20417857,0.05104464,,,30,30,0,0,1520,6000,3040,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,3812.20802307,3887.41641998,7699.62444305,163.82179666
47,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.26500000,0.13250000,,,0.20522346,0.05130586,,,30,30,0,0,1590,6000,3180,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,3894.76272583,3969.97112274,7864.73384857,163.84862185
48,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.26666667,0.13333333,,,0.20548047,0.05137012,,,30,30,0,0,1600,6000,3200,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,3977.31742859,4052.52582550,8029.84325409,163.87435212
49,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.27833333,0.13916667,,,0.20801976,0.05200494,,,30,30,0,0,1670,6000,3340,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,4059.87213135,4135.08052826,8194.95265961,163.89905319
50,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.28500000,0.14250000,,,0.21003968,0.05250992,,,30,30,0,0,1710,6000,3420,24000,0,0,0,0,82.55470276,82.55470276,165.10940552,4142.42683411,4217.63523102,8360.06206512,163.92278559
51,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.28000000,0.14000000,0.00000000,0.21000000,0.20848661,0.05212165,0.00000000,0.00000000,30,30,20,20,1680,6000,3360,24000,0,4000,3360,16000,82.55470276,137.59117126,220.14587402,4224.98153687,4355.22640228,8580.20793915,165.00399883
52,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.27833333,0.13916667,0.00000000,0.20875000,0.19732939,0.04933235,0.00000000,0.00000000,30,30,20,20,1670,6000,3340,24000,0,4000,3340,16000,137.59117126,137.59117126,275.18234253,4362.57270813,4492.81757355,8855.39028168,167.08283550
53,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26166667,0.13083333,0.00000000,0.19625000,0.18825219,0.04706305,0.00000000,0.00000000,30,30,20,20,1570,6000,3140,24000,0,4000,3140,16000,137.59117126,137.59117126,275.18234253,4500.16387939,4630.40874481,9130.57262421,169.08467823
54,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26333333,0.13166667,0.00000000,0.19750000,0.18838495,0.04709624,0.00000000,0.00000000,30,30,20,20,1580,6000,3160,24000,0,4000,3160,16000,137.59117126,137.59117126,275.18234253,4637.75505066,4767.99991608,9405.75496674,171.01372667
55,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26333333,0.13166667,0.00000000,0.19750000,0.18838495,0.04709624,0.00000000,0.00000000,30,30,20,20,1580,6000,3160,24000,0,4000,3160,16000,137.59117126,137.59117126,275.18234253,4775.34622192,4905.59108734,9680.93730927,172.87388052
56,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26333333,0.13166667,0.00000000,0.19750000,0.18904732,0.04726183,0.00000000,0.00000000,30,30,20,20,1580,6000,3160,24000,0,4000,3160,16000,137.59117126,137.59117126,275.18234253,4912.93739319,5043.18225861,9956.11965179,174.66876582
57,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26333333,0.13166667,0.00000000,0.19750000,0.18904732,0.04726183,0.00000000,0.00000000,30,30,20,20,1580,6000,3160,24000,0,4000,3160,16000,137.59117126,137.59117126,275.18234253,5050.52856445,5180.77342987,10231.30199432,176.40175852
58,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26000000,0.13000000,0.00000000,0.19500000,0.18748333,0.04687083,0.00000000,0.00000000,30,30,20,20,1560,6000,3120,24000,0,4000,3120,16000,137.59117126,137.59117126,275.18234253,5188.11973572,5318.36460114,10506.48433685,178.07600571
59,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25833333,0.12916667,0.00000000,0.19375000,0.18674106,0.04668526,0.00000000,0.00000000,30,30,20,20,1550,6000,3100,24000,0,4000,3100,16000,137.59117126,137.59117126,275.18234253,5325.71090698,5455.95577240,10781.66667938,179.69444466
60,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25666667,0.12833333,0.00000000,0.19250000,0.18798641,0.04699660,0.00000000,0.00000000,30,30,20,20,1540,6000,3080,24000,0,4000,3080,16000,137.59117126,137.59117126,275.18234253,5463.30207825,5593.54694366,11056.84902191,181.25982003
61,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25666667,0.12833333,0.00000000,0.19250000,0.18909139,0.04727285,0.00000000,0.00000000,30,30,20,20,1540,6000,3080,24000,0,4000,3080,16000,137.59117126,137.59117126,275.18234253,5600.89324951,5731.13811493,11332.03136444,182.77469943
62,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26000000,0.13000000,0.00000000,0.19500000,0.19026298,0.04756574,0.00000000,0.00000000,30,30,20,20,1560,6000,3120,24000,0,4000,3120,16000,137.59117126,137.59117126,275.18234253,5738.48442078,5868.72928619,11607.21370697,184.24148741
63,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25833333,0.12916667,0.00000000,0.19375000,0.19080240,0.04770060,0.00000000,0.00000000,30,30,20,20,1550,6000,3100,24000,0,4000,3100,16000,137.59117126,137.59117126,275.18234253,5876.07559204,6006.32045746,11882.39604950,185.66243827
64,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25666667,0.12833333,0.00000000,0.19250000,0.19154344,0.04788586,0.00000000,0.00000000,30,30,20,20,1540,6000,3080,24000,0,4000,3080,16000,137.59117126,137.59117126,275.18234253,6013.66676331,6143.91162872,12157.57839203,187.03966757
65,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25833333,0.12916667,0.00000000,0.19375000,0.19202141,0.04800535,0.00000000,0.00000000,30,30,20,20,1550,6000,3100,24000,0,4000,3100,16000,137.59117126,137.59117126,275.18234253,6151.25793457,6281.50279999,12432.76073456,188.37516264
66,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26166667,0.13083333,0.00000000,0.19625000,0.19306015,0.04826504,0.00000000,0.00000000,30,30,20,20,1570,6000,3140,24000,0,4000,3140,16000,137.59117126,137.59117126,275.18234253,6288.84910583,6419.09397125,12707.94307709,189.67079220
67,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25833333,0.12916667,0.00000000,0.19375000,0.19202141,0.04800535,0.00000000,0.00000000,30,30,20,20,1550,6000,3100,24000,0,4000,3100,16000,137.59117126,137.59117126,275.18234253,6426.44027710,6556.68514252,12983.12541962,190.92831499
68,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25500000,0.12750000,0.00000000,0.19125000,0.19109335,0.04777334,0.00000000,0.00000000,30,30,20,20,1530,6000,3060,24000,0,4000,3060,16000,137.59117126,137.59117126,275.18234253,6564.03144836,6694.27631378,13258.30776215,192.14938786
69,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25833333,0.12916667,0.00000000,0.19375000,0.19202141,0.04800535,0.00000000,0.00000000,30,30,20,20,1550,6000,3100,24000,0,4000,3100,16000,137.59117126,137.59117126,275.18234253,6701.62261963,6831.86748505,13533.49010468,193.33557292
70,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25666667,0.12833333,0.00000000,0.19250000,0.19154344,0.04788586,0.00000000,0.00000000,30,30,20,20,1540,6000,3080,24000,0,4000,3080,16000,137.59117126,137.59117126,275.18234253,6839.21379089,6969.45865631,13808.67244720,194.48834433
71,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25333333,0.12666667,0.00000000,0.19000000,0.19210819,0.04802705,0.00000000,0.00000000,30,30,20,20,1520,6000,3040,24000,0,4000,3040,16000,137.59117126,137.59117126,275.18234253,6976.80496216,7107.04982758,14083.85478973,195.60909430
72,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25666667,0.12833333,0.00000000,0.19250000,0.19288742,0.04822185,0.00000000,0.00000000,30,30,20,20,1540,6000,3080,24000,0,4000,3080,16000,137.59117126,137.59117126,275.18234253,7114.39613342,7244.64099884,14359.03713226,196.69913880
73,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25666667,0.12833333,0.00000000,0.19250000,0.19288742,0.04822185,0.00000000,0.00000000,30,30,20,20,1540,6000,3080,24000,0,4000,3080,16000,137.59117126,137.59117126,275.18234253,7251.98730469,7382.23217010,14634.21947479,197.75972263
74,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26000000,0.13000000,0.00000000,0.19500000,0.19377822,0.04844456,0.00000000,0.00000000,30,30,20,20,1560,6000,3120,24000,0,4000,3120,16000,137.59117126,137.59117126,275.18234253,7389.57847595,7519.82334137,14909.40181732,198.79202423
75,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26000000,0.13000000,0.00000000,0.19500000,0.19377822,0.04844456,0.00000000,0.00000000,30,30,20,20,1560,6000,3120,24000,0,4000,3120,16000,137.59117126,137.59117126,275.18234253,7527.16964722,7657.41451263,15184.58415985,199.79716000
76,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26000000,0.13000000,0.00000000,0.19500000,0.19377822,0.04844456,0.00000000,0.00000000,30,30,20,20,1560,6000,3120,24000,0,4000,3120,16000,137.59117126,137.59117126,275.18234253,7664.76081848,7795.00568390,15459.76650238,200.77618834
77,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26000000,0.13000000,0.00000000,0.19500000,0.19377822,0.04844456,0.00000000,0.00000000,30,30,20,20,1560,6000,3120,24000,0,4000,3120,16000,137.59117126,137.59117126,275.18234253,7802.35198975,7932.59685516,15734.94884491,201.73011340
78,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26000000,0.13000000,0.00000000,0.19500000,0.19377822,0.04844456,0.00000000,0.00000000,30,30,20,20,1560,6000,3120,24000,0,4000,3120,16000,137.59117126,137.59117126,275.18234253,7939.94316101,8070.18802643,16010.13118744,202.65988845
79,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26000000,0.13000000,0.00000000,0.19500000,0.19377822,0.04844456,0.00000000,0.00000000,30,30,20,20,1560,6000,3120,24000,0,4000,3120,16000,137.59117126,137.59117126,275.18234253,8077.53433228,8207.77919769,16285.31352997,203.56641912
80,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26000000,0.13000000,0.00000000,0.19500000,0.19377822,0.04844456,0.00000000,0.00000000,30,30,20,20,1560,6000,3120,24000,0,4000,3120,16000,137.59117126,137.59117126,275.18234253,8215.12550354,8345.37036896,16560.49587250,204.45056633
81,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26166667,0.13083333,0.00000000,0.19625000,0.19554766,0.04888692,0.00000000,0.00000000,30,30,20,20,1570,6000,3140,24000,0,4000,3140,16000,137.59117126,137.59117126,275.18234253,8352.71667480,8482.96154022,16835.67821503,205.31314896
82,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26166667,0.13083333,0.00000000,0.19625000,0.19554766,0.04888692,0.00000000,0.00000000,30,30,20,20,1570,6000,3140,24000,0,4000,3140,16000,137.59117126,137.59117126,275.18234253,8490.30784607,8620.55271149,17110.86055756,206.15494648
83,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26166667,0.13083333,0.00000000,0.19625000,0.19554766,0.04888692,0.00000000,0.00000000,30,30,20,20,1570,6000,3140,24000,0,4000,3140,16000,137.59117126,137.59117126,275.18234253,8627.89901733,8758.14388275,17386.04290009,206.97670119
84,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26166667,0.13083333,0.00000000,0.19625000,0.19554766,0.04888692,0.00000000,0.00000000,30,30,20,20,1570,6000,3140,24000,0,4000,3140,16000,137.59117126,137.59117126,275.18234253,8765.49018860,8895.73505402,17661.22524261,207.77912050
85,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26166667,0.13083333,0.00000000,0.19625000,0.19554766,0.04888692,0.00000000,0.00000000,30,30,20,20,1570,6000,3140,24000,0,4000,3140,16000,137.59117126,137.59117126,275.18234253,8903.08135986,9033.32622528,17936.40758514,208.56287890
86,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26000000,0.13000000,0.00000000,0.19500000,0.19510681,0.04877670,0.00000000,0.00000000,30,30,20,20,1560,6000,3120,24000,0,4000,3120,16000,137.59117126,137.59117126,275.18234253,9040.67253113,9170.91739655,18211.58992767,209.32861986
87,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26166667,0.13083333,0.00000000,0.19625000,0.19554766,0.04888692,0.00000000,0.00000000,30,30,20,20,1570,6000,3140,24000,0,4000,3140,16000,137.59117126,137.59117126,275.18234253,9178.26370239,9308.50856781,18486.77227020,210.07695762
88,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26166667,0.13083333,0.00000000,0.19625000,0.19554766,0.04888692,0.00000000,0.00000000,30,30,20,20,1570,6000,3140,24000,0,4000,3140,16000,137.59117126,137.59117126,275.18234253,9315.85487366,9446.09973907,18761.95461273,210.80847879
