round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
87,0.2307,,2.3313,0.7028,,0.3913,196.36,196.36,392.73
88,0.2342,,2.3331,0.7025,,0.3939,196.36,196.36,392.73
89,0.2296,,2.3324,0.7009,,0.3952,196.36,196.36,392.73
90,0.2347,,2.3315,0.7024,,0.3925,196.36,196.36,392.73
91,0.2330,,2.3317,0.7014,,0.3955,196.36,196.36,392.73
92,0.2294,,2.3319,0.7021,,0.3924,196.36,196.36,392.73
93,0.2305,,2.3315,0.7023,,0.3938,196.36,196.36,392.73
94,0.2304,,2.3331,0.7026,,0.3906,196.36,196.36,392.73
95,0.2276,,2.3335,0.7024,,0.3932,196.36,196.36,392.73
96,0.2329,,2.3319,0.7023,,0.3942,196.36,196.36,392.73
97,0.2278,,2.3327,0.7019,,0.3928,196.36,196.36,392.73
98,0.2314,,2.3321,0.7015,,0.3952,196.36,196.36,392.73
99,0.2311,,2.3316,0.7019,,0.3951,196.36,196.36,392.73
100,0.2317,,2.3319,0.7024,,0.3929,196.36,196.36,392.73
101,0.2290,,2.3317,0.7019,,0.3937,196.36,196.36,392.73
