round,phase,dataset_label,dataset,existing_client_count,newcomer_client_count,active_client_count,existing_id_acc,existing_ood_acc,newcomer_id_acc,newcomer_ood_acc,existing_id_client_std,existing_ood_client_std,newcomer_id_client_std,newcomer_ood_client_std,existing_id_evaluated_clients,existing_ood_evaluated_clients,newcomer_id_evaluated_clients,newcomer_ood_evaluated_clients,existing_id_correct,existing_id_samples,existing_ood_correct,existing_ood_samples,newcomer_id_correct,newcomer_id_samples,newcomer_ood_correct,newcomer_ood_samples,round_uplink_mb,round_downlink_mb,round_total_mb,cumulative_uplink_mb,cumulative_downlink_mb,cumulative_total_mb,mean_total_mb_per_logged_round
14,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.42500000,0.15762500,,,0.12394891,0.03539119,,,30,30,0,0,2550,6000,3783,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,1651.30508423,1769.25544739,3420.56053162,228.03736877
15,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.42866667,0.15391667,,,0.12322022,0.03570238,,,30,30,0,0,2572,6000,3694,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,1769.25544739,1887.20581055,3656.46125793,228.52882862
16,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.42333333,0.15245833,,,0.12097061,0.03799600,,,30,30,0,0,2540,6000,3659,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,1887.20581055,2005.15617371,3892.36198425,228.96246966
17,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.42183333,0.15266667,,,0.11891512,0.04061600,,,30,30,0,0,2531,6000,3664,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,2005.15617371,2123.10653687,4128.26271057,229.34792837
18,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.41866667,0.15220833,,,0.11631805,0.04131142,,,30,30,0,0,2512,6000,3653,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,2123.10653687,2241.05690002,4364.16343689,229.69281247
19,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.42366667,0.14937500,,,0.11523117,0.04468495,,,30,30,0,0,2542,6000,3585,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,2241.05690002,2359.00726318,4600.06416321,230.00320816
20,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.42366667,0.14666667,,,0.11275293,0.04754201,,,30,30,0,0,2542,6000,3520,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,2359.00726318,2476.95762634,4835.96488953,230.28404236
21,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.42333333,0.14650000,,,0.11354392,0.04878033,,,30,30,0,0,2540,6000,3516,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,2476.95762634,2594.90798950,5071.86561584,230.53934617
22,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.42383333,0.14650000,,,0.11621591,0.05102532,,,30,30,0,0,2543,6000,3516,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,2594.90798950,2712.85835266,5307.76634216,230.77244966
23,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.42616667,0.14433333,,,0.11502669,0.05079753,,,30,30,0,0,2557,6000,3464,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,2712.85835266,2830.80871582,5543.66706848,230.98612785
24,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.42333333,0.14383333,,,0.11413686,0.05203157,,,30,30,0,0,2540,6000,3452,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,2830.80871582,2948.75907898,5779.56779480,231.18271179
25,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.42550000,0.14191667,,,0.12075009,0.05273532,,,30,30,0,0,2553,6000,3406,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,2948.75907898,3066.70944214,6015.46852112,231.36417389
