round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
59,0.1252,,2.3618,0.5460,,0.4064,196.36,196.36,392.73
60,0.1243,,2.3640,0.5462,,0.4055,196.36,196.36,392.73
61,0.1277,,2.3628,0.5456,,0.4067,196.36,196.36,392.73
62,0.1293,,2.3632,0.5463,,0.4042,196.36,196.36,392.73
63,0.1280,,2.3641,0.5461,,0.4080,196.36,196.36,392.73
64,0.1286,,2.3639,0.5468,,0.4065,196.36,196.36,392.73
65,0.1279,,2.3635,0.5472,,0.4026,196.36,196.36,392.73
66,0.1270,,2.3639,0.5455,,0.4069,196.36,196.36,392.73
67,0.1278,,2.3629,0.5472,,0.4032,196.36,196.36,392.73
68,0.1263,,2.3631,0.5469,,0.4041,196.36,196.36,392.73
69,0.1265,,2.3641,0.5468,,0.4039,196.36,196.36,392.73
70,0.1288,,2.3631,0.5470,,0.4060,196.36,196.36,392.73
71,0.1270,,2.3640,0.5469,,0.4056,196.36,196.36,392.73
72,0.1282,,2.3632,0.5469,,0.4046,196.36,196.36,392.73
73,0.1271,,2.3626,0.5466,,0.4036,196.36,196.36,392.73
74,0.1252,,2.3637,0.5465,,0.4035,196.36,196.36,392.73
75,0.1257,,2.3640,0.5467,,0.4049,196.36,196.36,392.73
76,0.1276,,2.3629,0.5468,,0.4038,196.36,196.36,392.73
77,0.1257,,2.3622,0.5463,,0.4049,196.36,196.36,392.73
78,0.1279,,2.3625,0.5464,,0.4044,196.36,196.36,392.73
79,0.1268,,2.3642,0.5472,,0.4023,196.36,196.36,392.73
80,0.1264,,2.3623,0.5463,,0.4053,196.36,196.36,392.73
81,0.1252,,2.3630,0.5464,,0.4039,196.36,196.36,392.73
82,0.1281,,2.3617,0.5472,,0.4030,196.36,196.36,392.73
83,0.1285,,2.3636,0.5465,,0.4048,196.36,196.36,392.73
84,0.1280,,2.3641,0.5462,,0.4044,196.36,196.36,392.73
85,0.1294,,2.3628,0.5461,,0.4042,196.36,196.36,392.73
86,0.1278,,2.3633,0.5472,,0.4025,196.36,196.36,392.73
87,0.1252,,2.3649,0.5459,,0.4070,196.36,196.36,392.73
88,0.1265,,2.3622,0.5465,,0.4054,196.36,196.36,392.73
89,0.1291,,2.3632,0.5464,,0.4060,196.36,196.36,392.73
90,0.1258,,2.3628,0.5465,,0.4052,196.36,196.36,392.73
91,0.1282,,2.3636,0.5468,,0.4050,196.36,196.36,392.73
92,0.1273,,2.3631,0.5474,,0.4035,196.36,196.36,392.73
93,0.1270,,2.3634,0.5473,,0.4042,196.36,196.36,392.73
94,0.1259,,2.3632,0.5465,,0.4056,196.36,196.36,392.73
95,0.1250,,2.3636,0.5466,,0.4045,196.36,196.36,392.73
96,0.1261,,2.3629,0.5465,,0.4042,196.36,196.36,392.73
97,0.1263,,2.3629,0.5461,,0.4045,196.36,196.36,392.73
98,0.1272,,2.3640,0.5467,,0.4064,196.36,196.36,392.73
99,0.1275,,2.3627,0.5444,,0.4138,196.36,196.36,392.73
100,0.1280,,2.3635,0.5466,,0.4060,196.36,196.36,392.73
101,0.1278,,2.3633,0.5466,,0.4032,196.36,196.36,392.73
