round,phase,dataset_label,dataset,existing_client_count,newcomer_client_count,active_client_count,existing_id_acc,existing_ood_acc,newcomer_id_acc,newcomer_ood_acc,existing_id_client_std,existing_ood_client_std,newcomer_id_client_std,newcomer_ood_client_std,existing_id_evaluated_clients,existing_ood_evaluated_clients,newcomer_id_evaluated_clients,newcomer_ood_evaluated_clients,existing_id_correct,existing_id_samples,existing_ood_correct,existing_ood_samples,newcomer_id_correct,newcomer_id_samples,newcomer_ood_correct,newcomer_ood_samples,round_uplink_mb,round_downlink_mb,round_total_mb,cumulative_uplink_mb,cumulative_downlink_mb,cumulative_total_mb,mean_total_mb_per_logged_round
24,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.80550000,0.00000000,,,0.07731268,0.00000000,,,30,30,0,0,4833,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,2830.80871582,2830.80871582,5661.61743164,226.46469727
25,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.81566667,0.00000000,,,0.07087234,0.00000000,,,30,30,0,0,4894,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,2948.75907898,2948.75907898,5897.51815796,226.82762146
26,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.81716667,0.00000000,,,0.07270584,0.00000000,,,30,30,0,0,4903,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,3066.70944214,3066.70944214,6133.41888428,227.16366238
27,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.80766667,0.00000000,,,0.06709115,0.00000000,,,30,30,0,0,4846,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,3184.65980530,3184.65980530,6369.31961060,227.47570038
28,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.81700000,0.00000000,,,0.07594516,0.00000000,,,30,30,0,0,4902,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,3302.61016846,3302.61016846,6605.22033691,227.76621851
29,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.81633333,0.00000000,,,0.07354062,0.00000000,,,30,30,0,0,4898,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,3420.56053162,3420.56053162,6841.12106323,228.03736877
30,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.80983333,0.00000000,,,0.08327148,0.00000000,,,30,30,0,0,4859,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,3538.51089478,3538.51089478,7077.02178955,228.29102547
31,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.80933333,0.00000000,,,0.07356101,0.00000000,,,30,30,0,0,4856,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,3656.46125793,3656.46125793,7312.92251587,228.52882862
32,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.80733333,0.00000000,,,0.07225803,0.00000000,,,30,30,0,0,4844,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,3774.41162109,3774.41162109,7548.82324219,228.75221946
33,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.81933333,0.00000000,,,0.07388881,0.00000000,,,30,30,0,0,4916,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,3892.36198425,3892.36198425,7784.72396851,228.96246966
34,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.80966667,0.00000000,,,0.09449809,0.00000000,,,30,30,0,0,4858,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,4010.31234741,4010.31234741,8020.62469482,229.16070557
35,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.81016667,0.00000000,,,0.07909365,0.00000000,,,30,30,0,0,4861,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,4128.26271057,4128.26271057,8256.52542114,229.34792837
36,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.82016667,0.00000000,,,0.07038564,0.00000000,,,30,30,0,0,4921,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,4246.21307373,4246.21307373,8492.42614746,229.52503101
37,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.81650000,0.00000000,,,0.08655586,0.00000000,,,30,30,0,0,4899,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,4364.16343689,4364.16343689,8728.32687378,229.69281247
38,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.81016667,0.00000000,,,0.08825610,0.00000000,,,30,30,0,0,4861,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,4482.11380005,4482.11380005,8964.22760010,229.85198975
39,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.80550000,0.00000000,,,0.07884954,0.00000000,,,30,30,0,0,4833,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,4600.06416321,4600.06416321,9200.12832642,230.00320816
40,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.81266667,0.00000000,,,0.08572955,0.00000000,,,30,30,0,0,4876,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,4718.01452637,4718.01452637,9436.02905273,230.14705007
41,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.81383333,0.00000000,,,0.07953703,0.00000000,,,30,30,0,0,4883,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,4835.96488953,4835.96488953,9671.92977905,230.28404236
42,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.80750000,0.00000000,,,0.08928186,0.00000000,,,30,30,0,0,4845,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,4953.91525269,4953.91525269,9907.83050537,230.41466292
43,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.81433333,0.00000000,,,0.08662884,0.00000000,,,30,30,0,0,4886,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,5071.86561584,5071.86561584,10143.73123169,230.53934617
44,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.79950000,0.00000000,,,0.09687062,0.00000000,,,30,30,0,0,4797,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,5189.81597900,5189.81597900,10379.63195801,230.65848796
45,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.80800000,0.00000000,,,0.07302511,0.00000000,,,30,30,0,0,4848,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,5307.76634216,5307.76634216,10615.53268433,230.77244966
46,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.80883333,0.00000000,,,0.08713671,0.00000000,,,30,30,0,0,4853,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,5425.71670532,5425.71670532,10851.43341064,230.88156193
47,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.81616667,0.00000000,,,0.08557339,0.00000000,,,30,30,0,0,4897,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,5543.66706848,5543.66706848,11087.33413696,230.98612785
48,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.80216667,0.00000000,,,0.09466329,0.00000000,,,30,30,0,0,4813,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,5661.61743164,5661.61743164,11323.23486328,231.08642578
49,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.81700000,0.00000000,,,0.09700172,0.00000000,,,30,30,0,0,4902,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,5779.56779480,5779.56779480,11559.13558960,231.18271179
50,phase1,dynamic_test,Cifar10_dynamic_clients_nc50,30,0,30,0.80633333,0.00000000,,,0.08807131,0.00000000,,,30,30,0,0,4838,6000,0,24000,0,0,0,0,117.95036316,117.95036316,235.90072632,5897.51815796,5897.51815796,11795.03631592,231.27522188
51,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.79600000,0.00000000,0.00000000,0.12500000,0.09055753,0.00000000,0.00000000,0.00000000,30,30,20,20,4776,6000,0,24000,0,4000,2000,16000,117.95036316,117.95036316,235.90072632,6015.46852112,6015.46852112,12030.93704224,231.36417389
52,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.79433333,0.00000000,0.51175000,0.00000000,0.09865540,0.00000000,0.01645258,0.00000000,30,30,20,20,4766,6000,0,24000,2047,4000,0,16000,196.58393860,196.58393860,393.16787720,6212.05245972,6212.05245972,12424.10491943,234.41707395
53,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.80316667,0.00000000,0.65125000,0.00000000,0.10104853,0.00000000,0.10219925,0.00000000,30,30,20,20,4819,6000,0,24000,2605,4000,0,16000,196.58393860,196.58393860,393.16787720,6408.63639832,6408.63639832,12817.27279663,237.35690364
54,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.81216667,0.00000000,0.75900000,0.00000000,0.09221066,0.00000000,0.06437391,0.00000000,30,30,20,20,4873,6000,0,24000,3036,4000,0,16000,196.58393860,196.58393860,393.16787720,6605.22033691,6605.22033691,13210.44067383,240.18983043
55,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.81683333,0.00000000,0.78650000,0.00000000,0.09582522,0.00000000,0.05217998,0.00000000,30,30,20,20,4901,6000,0,24000,3146,4000,0,16000,196.58393860,196.58393860,393.16787720,6801.80427551,6801.80427551,13603.60855103,242.92158127
56,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.82383333,0.00000000,0.80300000,0.00000000,0.08497728,0.00000000,0.04632494,0.00000000,30,30,20,20,4943,6000,0,24000,3212,4000,0,16000,196.58393860,196.58393860,393.16787720,6998.38821411,6998.38821411,13996.77642822,245.55748120
57,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.79683333,0.00000000,0.81700000,0.00000000,0.10435902,0.00000000,0.05455273,0.00000000,30,30,20,20,4781,6000,0,24000,3268,4000,0,16000,196.58393860,196.58393860,393.16787720,7194.97215271,7194.97215271,14389.94430542,248.10248802
58,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.80650000,0.00000000,0.82250000,0.00000000,0.09821023,0.00000000,0.05613600,0.00000000,30,30,20,20,4839,6000,0,24000,3290,4000,0,16000,196.58393860,196.58393860,393.16787720,7391.55609131,7391.55609131,14783.11218262,250.56122343
59,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.82100000,0.00000000,0.82675000,0.00000000,0.09725739,0.00000000,0.05769045,0.00000000,30,30,20,20,4926,6000,0,24000,3307,4000,0,16000,196.58393860,196.58393860,393.16787720,7588.14002991,7588.14002991,15176.28005981,252.93800100
60,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.81033333,0.00000000,0.83000000,0.00000000,0.09021210,0.00000000,0.05850214,0.00000000,30,30,20,20,4862,6000,0,24000,3320,4000,0,16000,196.58393860,196.58393860,393.16787720,7784.72396851,7784.72396851,15569.44793701,255.23685143
61,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.81450000,0.00000000,0.83800000,0.00000000,0.10186879,0.00000000,0.05575392,0.00000000,30,30,20,20,4887,6000,0,24000,3352,4000,0,16000,196.58393860,196.58393860,393.16787720,7981.30790710,7981.30790710,15962.61581421,257.46154539
62,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.80500000,0.00000000,0.84250000,0.00000000,0.08875059,0.00000000,0.05423329,0.00000000,30,30,20,20,4830,6000,0,24000,3370,4000,0,16000,196.58393860,196.58393860,393.16787720,8177.89184570,8177.89184570,16355.78369141,259.61561415
63,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.80550000,0.00000000,0.84525000,0.00000000,0.10594299,0.00000000,0.05782463,0.00000000,30,30,20,20,4833,6000,0,24000,3381,4000,0,16000,196.58393860,196.58393860,393.16787720,8374.47578430,8374.47578430,16748.95156860,261.70236826
64,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.82033333,0.00000000,0.84525000,0.00000000,0.09653094,0.00000000,0.06357034,0.00000000,30,30,20,20,4922,6000,0,24000,3381,4000,0,16000,196.58393860,196.58393860,393.16787720,8571.05972290,8571.05972290,17142.11944580,263.72491455
65,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.81333333,0.00000000,0.85275000,0.00000000,0.09028043,0.00000000,0.06394285,0.00000000,30,30,20,20,4880,6000,0,24000,3411,4000,0,16000,196.58393860,196.58393860,393.16787720,8767.64366150,8767.64366150,17535.28732300,265.68617156
66,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.82083333,0.00000000,0.84350000,0.00000000,0.07394912,0.00000000,0.05839735,0.00000000,30,30,20,20,4925,6000,0,24000,3374,4000,0,16000,196.58393860,196.58393860,393.16787720,8964.22760010,8964.22760010,17928.45520020,267.58888359
67,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.82316667,0.00000000,0.84125000,0.00000000,0.06880508,0.00000000,0.06123469,0.00000000,30,30,20,20,4939,6000,0,24000,3365,4000,0,16000,196.58393860,196.58393860,393.16787720,9160.81153870,9160.81153870,18321.62307739,269.43563349
68,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.79666667,0.00000000,0.84625000,0.00000000,0.11149240,0.00000000,0.06704243,0.00000000,30,30,20,20,4780,6000,0,24000,3385,4000,0,16000,196.58393860,196.58393860,393.16787720,9357.39547729,9357.39547729,18714.79095459,271.22885441
69,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.81016667,0.00000000,0.85175000,0.00000000,0.10135321,0.00000000,0.07138408,0.00000000,30,30,20,20,4861,6000,0,24000,3407,4000,0,16000,196.58393860,196.58393860,393.16787720,9553.97941589,9553.97941589,19107.95883179,272.97084045
70,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.81183333,0.00000000,0.85425000,0.00000000,0.10528915,0.00000000,0.06332999,0.00000000,30,30,20,20,4871,6000,0,24000,3417,4000,0,16000,196.58393860,196.58393860,393.16787720,9750.56335449,9750.56335449,19501.12670898,274.66375646
71,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.83166667,0.00000000,0.84950000,0.00000000,0.07949144,0.00000000,0.07250690,0.00000000,30,30,20,20,4990,6000,0,24000,3398,4000,0,16000,196.58393860,196.58393860,393.16787720,9947.14729309,9947.14729309,19894.29458618,276.30964703
72,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.81400000,0.00000000,0.85400000,0.00000000,0.08813248,0.00000000,0.07582216,0.00000000,30,30,20,20,4884,6000,0,24000,3416,4000,0,16000,196.58393860,196.58393860,393.16787720,10143.73123169,10143.73123169,20287.46246338,277.91044470
73,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.82650000,0.00000000,0.85500000,0.00000000,0.08543175,0.00000000,0.06140033,0.00000000,30,30,20,20,4959,6000,0,24000,3420,4000,0,16000,196.58393860,196.58393860,393.16787720,10340.31517029,10340.31517029,20680.63034058,279.46797758
74,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.82583333,0.00000000,0.86250000,0.00000000,0.08172192,0.00000000,0.05938224,0.00000000,30,30,20,20,4955,6000,0,24000,3450,4000,0,16000,196.58393860,196.58393860,393.16787720,10536.89910889,10536.89910889,21073.79821777,280.98397624
75,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.82966667,0.00000000,0.86325000,0.00000000,0.08592568,0.00000000,0.05477853,0.00000000,30,30,20,20,4978,6000,0,24000,3453,4000,0,16000,196.58393860,196.58393860,393.16787720,10733.48304749,10733.48304749,21466.96609497,282.46008020
76,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.82700000,0.00000000,0.85875000,0.00000000,0.09529428,0.00000000,0.06373529,0.00000000,30,30,20,20,4962,6000,0,24000,3435,4000,0,16000,196.58393860,196.58393860,393.16787720,10930.06698608,10930.06698608,21860.13397217,283.89784379
77,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.83066667,0.00000000,0.85025000,0.00000000,0.07486358,0.00000000,0.05786785,0.00000000,30,30,20,20,4984,6000,0,24000,3401,4000,0,16000,196.58393860,196.58393860,393.16787720,11126.65092468,11126.65092468,22253.30184937,285.29874166
78,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.81383333,0.00000000,0.86250000,0.00000000,0.09427516,0.00000000,0.06376715,0.00000000,30,30,20,20,4883,6000,0,24000,3450,4000,0,16000,196.58393860,196.58393860,393.16787720,11323.23486328,11323.23486328,22646.46972656,286.66417375
79,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.80766667,0.00000000,0.86575000,0.00000000,0.10420919,0.00000000,0.06821428,0.00000000,30,30,20,20,4846,6000,0,24000,3463,4000,0,16000,196.58393860,196.58393860,393.16787720,11519.81880188,11519.81880188,23039.63760376,287.99547005
80,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.82450000,0.00000000,0.86575000,0.00000000,0.09445766,0.00000000,0.06019292,0.00000000,30,30,20,20,4947,6000,0,24000,3463,4000,0,16000,196.58393860,196.58393860,393.16787720,11716.40274048,11716.40274048,23432.80548096,289.29389483
81,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.82916667,0.00000000,0.87250000,0.00000000,0.08309717,0.00000000,0.06681130,0.00000000,30,30,20,20,4975,6000,0,24000,3490,4000,0,16000,196.58393860,196.58393860,393.16787720,11912.98667908,11912.98667908,23825.97335815,290.56065071
82,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.81150000,0.00000000,0.86125000,0.00000000,0.09501886,0.00000000,0.06904482,0.00000000,30,30,20,20,4869,6000,0,24000,3445,4000,0,16000,196.58393860,196.58393860,393.16787720,12109.57061768,12109.57061768,24219.14123535,291.79688235
83,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.83433333,0.00000000,0.86750000,0.00000000,0.08411038,0.00000000,0.06892931,0.00000000,30,30,20,20,5006,6000,0,24000,3470,4000,0,16000,196.58393860,196.58393860,393.16787720,12306.15455627,12306.15455627,24612.30911255,293.00367991
84,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.82866667,0.00000000,0.87050000,0.00000000,0.08973975,0.00000000,0.06551527,0.00000000,30,30,20,20,4972,6000,0,24000,3482,4000,0,16000,196.58393860,196.58393860,393.16787720,12502.73849487,12502.73849487,25005.47698975,294.18208223
85,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.82283333,0.00000000,0.87425000,0.00000000,0.10112437,0.00000000,0.06229516,0.00000000,30,30,20,20,4937,6000,0,24000,3497,4000,0,16000,196.58393860,196.58393860,393.16787720,12699.32243347,12699.32243347,25398.64486694,295.33307985
86,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.84050000,0.00000000,0.87300000,0.00000000,0.07121973,0.00000000,0.05582114,0.00000000,30,30,20,20,5043,6000,0,24000,3492,4000,0,16000,196.58393860,196.58393860,393.16787720,12895.90637207,12895.90637207,25791.81274414,296.45761775
87,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.81883333,0.00000000,0.85025000,0.00000000,0.10500542,0.00000000,0.09291764,0.00000000,30,30,20,20,4913,6000,0,24000,3401,4000,0,16000,196.58393860,196.58393860,393.16787720,13092.49031067,13092.49031067,26184.98062134,297.55659797
88,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.82583333,0.00000000,0.87425000,0.00000000,0.07884672,0.00000000,0.05973431,0.00000000,30,30,20,20,4955,6000,0,24000,3497,4000,0,16000,196.58393860,196.58393860,393.16787720,13289.07424927,13289.07424927,26578.14849854,298.63088201
89,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.82350000,0.00000000,0.87125000,0.00000000,0.07282571,0.00000000,0.07523089,0.00000000,30,30,20,20,4941,6000,0,24000,3485,4000,0,16000,196.58393860,196.58393860,393.16787720,13485.65818787,13485.65818787,26971.31637573,299.68129306
