round,global_local_test_acc,global_global_test_acc,global_train_loss,personalized_local_test_acc,personalized_global_test_acc,personalized_train_loss,uplink_mb,downlink_mb,total_mb
46,0.1801,,2.2846,0.4510,,0.7592,196.58,196.58,393.17
47,0.1817,,2.2844,0.4524,,0.7606,196.58,196.58,393.17
48,0.1803,,2.2852,0.4512,,0.7625,196.58,196.58,393.17
49,0.1795,,2.2851,0.4546,,0.7555,196.58,196.58,393.17
50,0.1805,,2.2849,0.4522,,0.7646,196.58,196.58,393.17
51,0.1805,,2.2849,0.4545,,0.7526,196.58,196.58,393.17
52,0.1795,,2.2836,0.4549,,0.7543,196.58,196.58,393.17
53,0.1796,,2.2834,0.4541,,0.7546,196.58,196.58,393.17
54,0.1797,,2.2835,0.4532,,0.7628,196.58,196.58,393.17
55,0.1798,,2.2845,0.4502,,0.7671,196.58,196.58,393.17
56,0.1795,,2.2835,0.4541,,0.7586,196.58,196.58,393.17
57,0.1804,,2.2843,0.4549,,0.7466,196.58,196.58,393.17
58,0.1794,,2.2839,0.4516,,0.7654,196.58,196.58,393.17
59,0.1800,,2.2842,0.4511,,0.7640,196.58,196.58,393.17
60,0.1795,,2.2845,0.4517,,0.7571,196.58,196.58,393.17
61,0.1806,,2.2837,0.4495,,0.7679,196.58,196.58,393.17
62,0.1805,,2.2834,0.4540,,0.7513,196.58,196.58,393.17
63,0.1805,,2.2840,0.4548,,0.7522,196.58,196.58,393.17
64,0.1801,,2.2831,0.4541,,0.7536,196.58,196.58,393.17
65,0.1803,,2.2847,0.4527,,0.7552,196.58,196.58,393.17
66,0.1798,,2.2850,0.4555,,0.7458,196.58,196.58,393.17
67,0.1794,,2.2843,0.4587,,0.7437,196.58,196.58,393.17
68,0.1801,,2.2839,0.4555,,0.7546,196.58,196.58,393.17
69,0.1787,,2.2838,0.4569,,0.7442,196.58,196.58,393.17
70,0.1817,,2.2837,0.4534,,0.7559,196.58,196.58,393.17
71,0.1792,,2.2843,0.4560,,0.7496,196.58,196.58,393.17
72,0.1804,,2.2855,0.4560,,0.7468,196.58,196.58,393.17
73,0.1806,,2.2843,0.4530,,0.7573,196.58,196.58,393.17
74,0.1799,,2.2837,0.4514,,0.7644,196.58,196.58,393.17
75,0.1804,,2.2840,0.4522,,0.7656,196.58,196.58,393.17
76,0.1794,,2.2846,0.4556,,0.7482,196.58,196.58,393.17
77,0.1799,,2.2843,0.4564,,0.7475,196.58,196.58,393.17
78,0.1810,,2.2840,0.4554,,0.7531,196.58,196.58,393.17
79,0.1795,,2.2840,0.4567,,0.7485,196.58,196.58,393.17
80,0.1799,,2.2837,0.4544,,0.7512,196.58,196.58,393.17
81,0.1807,,2.2839,0.4521,,0.7616,196.58,196.58,393.17
82,0.1796,,2.2838,0.4577,,0.7437,196.58,196.58,393.17
83,0.1815,,2.2851,0.4558,,0.7529,196.58,196.58,393.17
84,0.1801,,2.2841,0.4542,,0.7560,196.58,196.58,393.17
85,0.1802,,2.2839,0.4595,,0.7451,196.58,196.58,393.17
86,0.1800,,2.2839,0.4591,,0.7366,196.58,196.58,393.17
87,0.1789,,2.2829,0.4528,,0.7576,196.58,196.58,393.17
88,0.1814,,2.2833,0.4556,,0.7590,196.58,196.58,393.17
89,0.1789,,2.2842,0.4532,,0.7526,196.58,196.58,393.17
90,0.1802,,2.2840,0.4531,,0.7689,196.58,196.58,393.17
91,0.1808,,2.2838,0.4565,,0.7479,196.58,196.58,393.17
92,0.1790,,2.2847,0.4562,,0.7490,196.58,196.58,393.17
93,0.1808,,2.2833,0.4461,,0.7826,196.58,196.58,393.17
94,0.1796,,2.2844,0.4531,,0.7585,196.58,196.58,393.17
95,0.1804,,2.2836,0.4483,,0.7738,196.58,196.58,393.17
96,0.1791,,2.2838,0.4521,,0.7568,196.58,196.58,393.17
97,0.1790,,2.2846,0.4498,,0.7678,196.58,196.58,393.17
98,0.1788,,2.2837,0.4527,,0.7554,196.58,196.58,393.17
99,0.1790,,2.2835,0.4519,,0.7711,196.58,196.58,393.17
100,0.1808,,2.2831,0.4581,,0.7449,196.58,196.58,393.17
101,0.1787,,2.2842,0.4540,,0.7533,196.58,196.58,393.17
