round,phase,dataset_label,dataset,existing_client_count,newcomer_client_count,active_client_count,existing_id_acc,existing_ood_acc,newcomer_id_acc,newcomer_ood_acc,existing_id_client_std,existing_ood_client_std,newcomer_id_client_std,newcomer_ood_client_std,existing_id_evaluated_clients,existing_ood_evaluated_clients,newcomer_id_evaluated_clients,newcomer_ood_evaluated_clients,existing_id_correct,existing_id_samples,existing_ood_correct,existing_ood_samples,newcomer_id_correct,newcomer_id_samples,newcomer_ood_correct,newcomer_ood_samples,round_uplink_mb,round_downlink_mb,round_total_mb,cumulative_uplink_mb,cumulative_downlink_mb,cumulative_total_mb,mean_total_mb_per_logged_round
21,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.97100000,0.00000000,,,0.01877054,0.00000000,,,30,30,0,0,5826,6000,0,24000,0,0,0,0,117.81852722,117.81852722,235.63705444,2474.18907166,2474.18907166,4948.37814331,224.92627924
22,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.97116667,0.00000000,,,0.01882743,0.00000000,,,30,30,0,0,5827,6000,0,24000,0,0,0,0,117.81852722,117.81852722,235.63705444,2592.00759888,2592.00759888,5184.01519775,225.39196512
23,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.97200000,0.00000000,,,0.01886796,0.00000000,,,30,30,0,0,5832,6000,0,24000,0,0,0,0,117.81852722,117.81852722,235.63705444,2709.82612610,2709.82612610,5419.65225220,225.81884384
24,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.97133333,0.00000000,,,0.01910207,0.00000000,,,30,30,0,0,5828,6000,0,24000,0,0,0,0,117.81852722,117.81852722,235.63705444,2827.64465332,2827.64465332,5655.28930664,226.21157227
25,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.97250000,0.00000000,,,0.01801620,0.00000000,,,30,30,0,0,5835,6000,0,24000,0,0,0,0,117.81852722,117.81852722,235.63705444,2945.46318054,2945.46318054,5890.92636108,226.57409081
26,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.97233333,0.00000000,,,0.01900585,0.00000000,,,30,30,0,0,5834,6000,0,24000,0,0,0,0,117.81852722,117.81852722,235.63705444,3063.28170776,3063.28170776,6126.56341553,226.90975613
27,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.97250000,0.00000000,,,0.01847295,0.00000000,,,30,30,0,0,5835,6000,0,24000,0,0,0,0,117.81852722,117.81852722,235.63705444,3181.10023499,3181.10023499,6362.20046997,227.22144536
28,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.97250000,0.00000000,,,0.01851801,0.00000000,,,30,30,0,0,5835,6000,0,24000,0,0,0,0,117.81852722,117.81852722,235.63705444,3298.91876221,3298.91876221,6597.83752441,227.51163877
29,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.97283333,0.00000000,,,0.01824296,0.00000000,,,30,30,0,0,5837,6000,0,24000,0,0,0,0,117.81852722,117.81852722,235.63705444,3416.73728943,3416.73728943,6833.47457886,227.78248596
30,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.97350000,0.00000000,,,0.01830983,0.00000000,,,30,30,0,0,5841,6000,0,24000,0,0,0,0,117.81852722,117.81852722,235.63705444,3534.55581665,3534.55581665,7069.11163330,228.03585914
31,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.97300000,0.00000000,,,0.01855622,0.00000000,,,30,30,0,0,5838,6000,0,24000,0,0,0,0,117.81852722,117.81852722,235.63705444,3652.37434387,3652.37434387,7304.74868774,228.27339649
32,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.97316667,0.00000000,,,0.01772396,0.00000000,,,30,30,0,0,5839,6000,0,24000,0,0,0,0,117.81852722,117.81852722,235.63705444,3770.19287109,3770.19287109,7540.38574219,228.49653764
33,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.97383333,0.00000000,,,0.01787379,0.00000000,,,30,30,0,0,5843,6000,0,24000,0,0,0,0,117.81852722,117.81852722,235.63705444,3888.01139832,3888.01139832,7776.02279663,228.70655284
34,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.97350000,0.00000000,,,0.01737575,0.00000000,,,30,30,0,0,5841,6000,0,24000,0,0,0,0,117.81852722,117.81852722,235.63705444,4005.82992554,4005.82992554,8011.65985107,228.90456717
35,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.97250000,0.00000000,,,0.01842779,0.00000000,,,30,30,0,0,5835,6000,0,24000,0,0,0,0,117.81852722,117.81852722,235.63705444,4123.64845276,4123.64845276,8247.29690552,229.09158071
36,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.97350000,0.00000000,,,0.01766116,0.00000000,,,30,30,0,0,5841,6000,0,24000,0,0,0,0,117.81852722,117.81852722,235.63705444,4241.46697998,4241.46697998,8482.93395996,229.26848540
37,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.97366667,0.00000000,,,0.01750873,0.00000000,,,30,30,0,0,5842,6000,0,24000,0,0,0,0,117.81852722,117.81852722,235.63705444,4359.28550720,4359.28550720,8718.57101440,229.43607933
38,phase1,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,0,30,0.97416667,0.00000000,,,0.01727635,0.00000000,,,30,30,0,0,5845,6000,0,24000,0,0,0,0,117.81852722,117.81852722,235.63705444,4477.10403442,4477.10403442,8954.20806885,229.59507869
