round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
46,0.8880,0.1774,0.0934,0.00,78.63,78.63
47,0.8616,0.1722,0.1632,0.00,78.63,78.63
48,0.8467,0.1699,0.2000,0.00,78.63,78.63
49,0.8594,0.1718,0.2032,0.00,78.63,78.63
50,0.8544,0.1709,0.1697,0.00,78.63,78.63
51,0.8597,0.1720,0.2532,0.00,78.63,78.63
52,0.8658,0.1725,0.1713,0.00,78.63,78.63
53,0.8363,0.1672,0.3497,0.00,78.63,78.63
54,0.8619,0.1722,0.1916,0.00,78.63,78.63
55,0.8671,0.1730,0.2959,0.00,78.63,78.63
56,0.8555,0.1700,0.2126,0.00,78.63,78.63
57,0.8569,0.1707,0.3848,0.00,78.63,78.63
58,0.8577,0.1712,0.2731,0.00,78.63,78.63
59,0.8502,0.1703,0.1942,0.00,78.63,78.63
60,0.8635,0.1731,0.1820,0.00,78.63,78.63
61,0.8562,0.1715,0.1739,0.00,78.63,78.63
62,0.8777,0.1755,0.0991,0.00,78.63,78.63
63,0.8703,0.1742,0.1291,0.00,78.63,78.63
64,0.8824,0.1765,0.0744,0.00,78.63,78.63
65,0.8471,0.1688,0.4352,0.00,78.63,78.63
66,0.8664,0.1725,0.1796,0.00,78.63,78.63
67,0.8868,0.1774,0.0731,0.00,78.63,78.63
68,0.8853,0.1770,0.0579,0.00,78.63,78.63
69,0.8790,0.1754,0.1086,0.00,78.63,78.63
70,0.8781,0.1754,0.0960,0.00,78.63,78.63
71,0.8999,0.1800,0.0305,0.00,78.63,78.63
72,0.8952,0.1786,0.0846,0.00,78.63,78.63
73,0.8869,0.1771,0.1849,0.00,78.63,78.63
74,0.8835,0.1760,0.1412,0.00,78.63,78.63
75,0.8847,0.1771,0.1398,0.00,78.63,78.63
76,0.8845,0.1767,0.1222,0.00,78.63,78.63
77,0.8848,0.1766,0.0915,0.00,78.63,78.63
78,0.8898,0.1773,0.1806,0.00,78.63,78.63
79,0.8889,0.1771,0.0838,0.00,78.63,78.63
80,0.8834,0.1763,0.0699,0.00,78.63,78.63
81,0.8984,0.1792,0.0384,0.00,78.63,78.63
82,0.8931,0.1784,0.1316,0.00,78.63,78.63
83,0.8812,0.1764,0.1027,0.00,78.63,78.63
84,0.9028,0.1799,0.0186,0.00,78.63,78.63
85,0.9077,0.1812,0.0133,0.00,78.63,78.63
86,0.9070,0.1809,0.0123,0.00,78.63,78.63
87,0.8935,0.1785,0.1508,0.00,78.63,78.63
88,0.8997,0.1794,0.0389,0.00,78.63,78.63
89,0.8878,0.1771,0.1315,0.00,78.63,78.63
90,0.9062,0.1810,0.0127,0.00,78.63,78.63
91,0.9037,0.1806,0.0150,0.00,78.63,78.63
92,0.9082,0.1813,0.0099,0.00,78.63,78.63
93,0.9038,0.1804,0.0231,0.00,78.63,78.63
94,0.9074,0.1813,0.0144,0.00,78.63,78.63
95,0.9049,0.1809,0.0159,0.00,78.63,78.63
96,0.9118,0.1820,0.0065,0.00,78.63,78.63
97,0.8990,0.1799,0.0202,0.00,78.63,78.63
98,0.9079,0.1814,0.0086,0.00,78.63,78.63
99,0.8893,0.1776,0.0617,0.00,78.63,78.63
100,0.8885,0.1772,0.2900,0.00,78.63,78.63
101,0.9029,0.1807,0.0126,0.00,78.63,78.63
