idx,total,dataset_base,algorithm,rho,num_clients,seed,dataset,status,exit_code,start_utc,end_utc,run_log,existing_acc_csv
"21","40","FashionMNIST","FedBN","0.0","50","1","FashionMNIST_splitgp_pat_rho0.0_nc50","ok","0","2026-06-05T14:42:13Z","2026-06-05T15:31:13Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\021_fashionmnist_FedBN_rho0p0_nc50_seed1.log",""
"15","40","FashionMNIST","FedAS","0.8","50","1","FashionMNIST_splitgp_pat_rho0.8_nc50","ok","0","2026-06-05T12:22:00Z","2026-06-05T15:55:28Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\015_fashionmnist_FedAS_rho0p8_nc50_seed1.log",""
"22","40","FashionMNIST","FedBN","0.2","50","1","FashionMNIST_splitgp_pat_rho0.2_nc50","ok","0","2026-06-05T15:28:45Z","2026-06-05T16:28:29Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\022_fashionmnist_FedBN_rho0p2_nc50_seed1.log",""
"23","40","FashionMNIST","FedBN","0.4","50","1","FashionMNIST_splitgp_pat_rho0.4_nc50","ok","0","2026-06-05T15:31:13Z","2026-06-05T16:31:25Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\023_fashionmnist_FedBN_rho0p4_nc50_seed1.log",""
"20","40","FashionMNIST","FedAvg","0.8","50","1","FashionMNIST_splitgp_pat_rho0.8_nc50","ok","0","2026-06-05T14:36:24Z","2026-06-05T16:33:44Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\020_fashionmnist_FedAvg_rho0p8_nc50_seed1.log",""
"24","40","FashionMNIST","FedBN","0.6","50","1","FashionMNIST_splitgp_pat_rho0.6_nc50","ok","0","2026-06-05T15:55:28Z","2026-06-05T16:58:25Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\024_fashionmnist_FedBN_rho0p6_nc50_seed1.log",""
"25","40","FashionMNIST","FedBN","0.8","50","1","FashionMNIST_splitgp_pat_rho0.8_nc50","ok","0","2026-06-05T16:28:29Z","2026-06-05T17:30:22Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\025_fashionmnist_FedBN_rho0p8_nc50_seed1.log",""
"26","40","FashionMNIST","FedCross","0.0","50","1","FashionMNIST_splitgp_pat_rho0.0_nc50","ok","0","2026-06-05T16:31:25Z","2026-06-05T17:49:00Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\026_fashionmnist_FedCross_rho0p0_nc50_seed1.log",""
"27","40","FashionMNIST","FedCross","0.2","50","1","FashionMNIST_splitgp_pat_rho0.2_nc50","ok","0","2026-06-05T16:33:44Z","2026-06-05T17:51:02Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\027_fashionmnist_FedCross_rho0p2_nc50_seed1.log",""
"28","40","FashionMNIST","FedCross","0.4","50","1","FashionMNIST_splitgp_pat_rho0.4_nc50","ok","0","2026-06-05T16:58:25Z","2026-06-05T18:12:49Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\028_fashionmnist_FedCross_rho0p4_nc50_seed1.log",""
"29","40","FashionMNIST","FedCross","0.6","50","1","FashionMNIST_splitgp_pat_rho0.6_nc50","ok","0","2026-06-05T17:30:22Z","2026-06-05T18:45:22Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\029_fashionmnist_FedCross_rho0p6_nc50_seed1.log",""
"30","40","FashionMNIST","FedCross","0.8","50","1","FashionMNIST_splitgp_pat_rho0.8_nc50","ok","0","2026-06-05T17:49:00Z","2026-06-05T19:07:24Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\030_fashionmnist_FedCross_rho0p8_nc50_seed1.log",""
"31","40","FashionMNIST","pFedMe","0.0","50","1","FashionMNIST_splitgp_pat_rho0.0_nc50","ok","0","2026-06-05T17:51:02Z","2026-06-06T01:12:48Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\031_fashionmnist_pFedMe_rho0p0_nc50_seed1.log",""
"32","40","FashionMNIST","pFedMe","0.2","50","1","FashionMNIST_splitgp_pat_rho0.2_nc50","ok","0","2026-06-05T18:12:49Z","2026-06-06T01:39:44Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\032_fashionmnist_pFedMe_rho0p2_nc50_seed1.log",""
"33","40","FashionMNIST","pFedMe","0.4","50","1","FashionMNIST_splitgp_pat_rho0.4_nc50","ok","0","2026-06-05T18:45:22Z","2026-06-06T02:19:05Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\033_fashionmnist_pFedMe_rho0p4_nc50_seed1.log",""
"34","40","FashionMNIST","pFedMe","0.6","50","1","FashionMNIST_splitgp_pat_rho0.6_nc50","ok","0","2026-06-05T19:07:24Z","2026-06-06T02:44:36Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\034_fashionmnist_pFedMe_rho0p6_nc50_seed1.log",""
"36","40","FashionMNIST","FedProx","0.0","50","1","FashionMNIST_splitgp_pat_rho0.0_nc50","ok","0","2026-06-06T01:39:44Z","2026-06-06T03:53:08Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\036_fashionmnist_FedProx_rho0p0_nc50_seed1.log",""
"37","40","FashionMNIST","FedProx","0.2","50","1","FashionMNIST_splitgp_pat_rho0.2_nc50","ok","0","2026-06-06T02:19:05Z","2026-06-06T04:30:04Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\037_fashionmnist_FedProx_rho0p2_nc50_seed1.log",""
"38","40","FashionMNIST","FedProx","0.4","50","1","FashionMNIST_splitgp_pat_rho0.4_nc50","ok","0","2026-06-06T02:44:36Z","2026-06-06T04:54:26Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\038_fashionmnist_FedProx_rho0p4_nc50_seed1.log",""
"39","40","FashionMNIST","FedProx","0.6","50","1","FashionMNIST_splitgp_pat_rho0.6_nc50","ok","0","2026-06-06T03:53:08Z","2026-06-06T05:48:32Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\039_fashionmnist_FedProx_rho0p6_nc50_seed1.log",""
"40","40","FashionMNIST","FedProx","0.8","50","1","FashionMNIST_splitgp_pat_rho0.8_nc50","ok","0","2026-06-06T04:30:04Z","2026-06-06T06:11:11Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\040_fashionmnist_FedProx_rho0p8_nc50_seed1.log",""
"35","40","FashionMNIST","pFedMe","0.8","50","1","FashionMNIST_splitgp_pat_rho0.8_nc50","ok","0","2026-06-06T01:12:48Z","2026-06-06T06:55:38Z","C:\Users\mulso\Documents\GitHub\FedCD\FedCD-Baseline\batch_runs\splitgp_rho_baselines_vgg8_windows\fashionmnist\date_20260605\time_062159\run_logs\035_fashionmnist_pFedMe_rho0p8_nc50_seed1.log",""
