idx,total_jobs,global_job_idx,worker_id,num_workers,dataset_base,algorithm,rho,num_clients,seed,run_ordinal,target_runs,dataset,status,exit_code,start_utc,end_utc,run_log,complete_before,complete_after,latest_complete_acc_csv
13,31,162,1,2,FashionMNIST,FedAS,0.6,50,3,3,3,FashionMNIST_splitgp_pat_rho0.6_nc50,ok,0,2026-06-16T13:23:17Z,2026-06-16T15:17:08Z,/ds1home/aislab/Min/FedCD/FedCD-Baseline/batch_runs/splitgp_rho_baselines_vgg8_3runs/date_20260616/time_055019/worker_1/run_logs/g162_q13_FashionMNIST_FedAS_rho0p6_nc50_seed3_run3.log,2,3,/ds1home/aislab/Min/FedCD/FedCD-Baseline/logs/FashionMNIST/FedAS/GM_VGG8/splitgp_rho0.6/NC_50/date_20260616/time_132323/acc.csv
14,31,168,1,2,FashionMNIST,FedAvg,0.0,50,3,3,3,FashionMNIST_splitgp_pat_rho0.0_nc50,ok,0,2026-06-16T14:39:04Z,2026-06-16T15:30:31Z,/ds1home/aislab/Min/FedCD/FedCD-Baseline/batch_runs/splitgp_rho_baselines_vgg8_3runs/date_20260616/time_055019/worker_1/run_logs/g168_q14_FashionMNIST_FedAvg_rho0p0_nc50_seed3_run3.log,2,3,/ds1home/aislab/Min/FedCD/FedCD-Baseline/logs/FashionMNIST/FedAvg/GM_VGG8/splitgp_rho0.0/NC_50/date_20260616/time_143909/acc.csv
15,31,174,1,2,FashionMNIST,FedAvg,0.4,50,3,3,3,FashionMNIST_splitgp_pat_rho0.4_nc50,ok,0,2026-06-16T15:17:08Z,2026-06-16T16:10:38Z,/ds1home/aislab/Min/FedCD/FedCD-Baseline/batch_runs/splitgp_rho_baselines_vgg8_3runs/date_20260616/time_055019/worker_1/run_logs/g174_q15_FashionMNIST_FedAvg_rho0p4_nc50_seed3_run3.log,2,3,/ds1home/aislab/Min/FedCD/FedCD-Baseline/logs/FashionMNIST/FedAvg/GM_VGG8/splitgp_rho0.4/NC_50/date_20260616/time_151714/acc.csv
16,31,180,1,2,FashionMNIST,FedAvg,0.8,50,3,3,3,FashionMNIST_splitgp_pat_rho0.8_nc50,ok,0,2026-06-16T15:30:31Z,2026-06-16T16:25:47Z,/ds1home/aislab/Min/FedCD/FedCD-Baseline/batch_runs/splitgp_rho_baselines_vgg8_3runs/date_20260616/time_055019/worker_1/run_logs/g180_q16_FashionMNIST_FedAvg_rho0p8_nc50_seed3_run3.log,2,3,/ds1home/aislab/Min/FedCD/FedCD-Baseline/logs/FashionMNIST/FedAvg/GM_VGG8/splitgp_rho0.8/NC_50/date_20260616/time_153037/acc.csv
17,31,186,1,2,FashionMNIST,FedBN,0.2,50,3,3,3,FashionMNIST_splitgp_pat_rho0.2_nc50,ok,0,2026-06-16T16:10:38Z,2026-06-16T16:50:41Z,/ds1home/aislab/Min/FedCD/FedCD-Baseline/batch_runs/splitgp_rho_baselines_vgg8_3runs/date_20260616/time_055019/worker_1/run_logs/g186_q17_FashionMNIST_FedBN_rho0p2_nc50_seed3_run3.log,2,3,/ds1home/aislab/Min/FedCD/FedCD-Baseline/logs/FashionMNIST/FedBN/GM_VGG8/splitgp_rho0.2/NC_50/date_20260616/time_161044/acc.csv
18,31,192,1,2,FashionMNIST,FedBN,0.6,50,3,3,3,FashionMNIST_splitgp_pat_rho0.6_nc50,ok,0,2026-06-16T16:25:47Z,2026-06-16T17:03:45Z,/ds1home/aislab/Min/FedCD/FedCD-Baseline/batch_runs/splitgp_rho_baselines_vgg8_3runs/date_20260616/time_055019/worker_1/run_logs/g192_q18_FashionMNIST_FedBN_rho0p6_nc50_seed3_run3.log,2,3,/ds1home/aislab/Min/FedCD/FedCD-Baseline/logs/FashionMNIST/FedBN/GM_VGG8/splitgp_rho0.6/NC_50/date_20260616/time_162554/acc.csv
19,31,198,1,2,FashionMNIST,FedCross,0.0,50,3,3,3,FashionMNIST_splitgp_pat_rho0.0_nc50,ok,0,2026-06-16T16:50:41Z,2026-06-16T18:48:02Z,/ds1home/aislab/Min/FedCD/FedCD-Baseline/batch_runs/splitgp_rho_baselines_vgg8_3runs/date_20260616/time_055019/worker_1/run_logs/g198_q19_FashionMNIST_FedCross_rho0p0_nc50_seed3_run3.log,2,3,/ds1home/aislab/Min/FedCD/FedCD-Baseline/logs/FashionMNIST/FedCross/GM_VGG8/splitgp_rho0.0/NC_50/date_20260616/time_165047/acc.csv
20,31,204,1,2,FashionMNIST,FedCross,0.4,50,3,3,3,FashionMNIST_splitgp_pat_rho0.4_nc50,ok,0,2026-06-16T17:03:45Z,2026-06-16T19:00:17Z,/ds1home/aislab/Min/FedCD/FedCD-Baseline/batch_runs/splitgp_rho_baselines_vgg8_3runs/date_20260616/time_055019/worker_1/run_logs/g204_q20_FashionMNIST_FedCross_rho0p4_nc50_seed3_run3.log,2,3,/ds1home/aislab/Min/FedCD/FedCD-Baseline/logs/FashionMNIST/FedCross/GM_VGG8/splitgp_rho0.4/NC_50/date_20260616/time_170351/acc.csv
21,31,210,1,2,FashionMNIST,FedCross,0.8,50,3,3,3,FashionMNIST_splitgp_pat_rho0.8_nc50,ok,0,2026-06-16T18:48:02Z,2026-06-16T20:51:07Z,/ds1home/aislab/Min/FedCD/FedCD-Baseline/batch_runs/splitgp_rho_baselines_vgg8_3runs/date_20260616/time_055019/worker_1/run_logs/g210_q21_FashionMNIST_FedCross_rho0p8_nc50_seed3_run3.log,2,3,/ds1home/aislab/Min/FedCD/FedCD-Baseline/logs/FashionMNIST/FedCross/GM_VGG8/splitgp_rho0.8/NC_50/date_20260616/time_184806/acc.csv
22,31,212,1,2,FashionMNIST,pFedMe,0.0,50,2,2,3,FashionMNIST_splitgp_pat_rho0.0_nc50,ok,0,2026-06-16T19:00:17Z,2026-06-16T21:44:49Z,/ds1home/aislab/Min/FedCD/FedCD-Baseline/batch_runs/splitgp_rho_baselines_vgg8_3runs/date_20260616/time_055019/worker_1/run_logs/g212_q22_FashionMNIST_pFedMe_rho0p0_nc50_seed2_run2.log,1,2,/ds1home/aislab/Min/FedCD/FedCD-Baseline/logs/FashionMNIST/pFedMe/GM_VGG8/splitgp_rho0.0/NC_50/date_20260616/time_190021/acc.csv
23,31,216,1,2,FashionMNIST,pFedMe,0.2,50,3,3,3,FashionMNIST_splitgp_pat_rho0.2_nc50,ok,0,2026-06-16T20:51:07Z,2026-06-17T00:23:04Z,/ds1home/aislab/Min/FedCD/FedCD-Baseline/batch_runs/splitgp_rho_baselines_vgg8_3runs/date_20260616/time_055019/worker_1/run_logs/g216_q23_FashionMNIST_pFedMe_rho0p2_nc50_seed3_run3.log,1,2,/ds1home/aislab/Min/FedCD/FedCD-Baseline/logs/FashionMNIST/pFedMe/GM_VGG8/splitgp_rho0.2/NC_50/date_20260616/time_205113/acc.csv
24,31,218,1,2,FashionMNIST,pFedMe,0.4,50,2,2,3,FashionMNIST_splitgp_pat_rho0.4_nc50,ok,0,2026-06-16T21:44:50Z,2026-06-17T01:15:32Z,/ds1home/aislab/Min/FedCD/FedCD-Baseline/batch_runs/splitgp_rho_baselines_vgg8_3runs/date_20260616/time_055019/worker_1/run_logs/g218_q24_FashionMNIST_pFedMe_rho0p4_nc50_seed2_run2.log,1,2,/ds1home/aislab/Min/FedCD/FedCD-Baseline/logs/FashionMNIST/pFedMe/GM_VGG8/splitgp_rho0.4/NC_50/date_20260616/time_214457/acc.csv
25,31,222,1,2,FashionMNIST,pFedMe,0.6,50,3,3,3,FashionMNIST_splitgp_pat_rho0.6_nc50,ok,0,2026-06-17T00:23:05Z,2026-06-17T03:54:51Z,/ds1home/aislab/Min/FedCD/FedCD-Baseline/batch_runs/splitgp_rho_baselines_vgg8_3runs/date_20260616/time_055019/worker_1/run_logs/g222_q25_FashionMNIST_pFedMe_rho0p6_nc50_seed3_run3.log,1,2,/ds1home/aislab/Min/FedCD/FedCD-Baseline/logs/FashionMNIST/pFedMe/GM_VGG8/splitgp_rho0.6/NC_50/date_20260617/time_002310/acc.csv
