round,local_test_acc,global_test_acc,train_loss,uplink_mb,downlink_mb,total_mb
52,0.8485,0.1694,0.1773,0.00,196.58,196.58
53,0.8376,0.1674,0.1950,0.00,196.58,196.58
54,0.8522,0.1696,0.1632,0.00,196.58,196.58
55,0.8480,0.1683,0.1853,0.00,196.58,196.58
56,0.8451,0.1689,0.1704,0.00,196.58,196.58
57,0.8536,0.1695,0.1689,0.00,196.58,196.58
58,0.8482,0.1693,0.1699,0.00,196.58,196.58
59,0.8524,0.1696,0.1485,0.00,196.58,196.58
60,0.8568,0.1708,0.1330,0.00,196.58,196.58
61,0.8393,0.1678,0.1780,0.00,196.58,196.58
62,0.8371,0.1676,0.1710,0.00,196.58,196.58
63,0.8581,0.1705,0.1340,0.00,196.58,196.58
64,0.8511,0.1700,0.1427,0.00,196.58,196.58
65,0.8479,0.1693,0.1482,0.00,196.58,196.58
66,0.8426,0.1689,0.1549,0.00,196.58,196.58
67,0.8453,0.1690,0.1532,0.00,196.58,196.58
68,0.8475,0.1690,0.1744,0.00,196.58,196.58
69,0.8601,0.1714,0.1149,0.00,196.58,196.58
70,0.8555,0.1709,0.1253,0.00,196.58,196.58
71,0.8556,0.1704,0.1303,0.00,196.58,196.58
72,0.8502,0.1700,0.1419,0.00,196.58,196.58
73,0.8548,0.1706,0.1247,0.00,196.58,196.58
74,0.8525,0.1706,0.1254,0.00,196.58,196.58
75,0.8618,0.1715,0.1099,0.00,196.58,196.58
76,0.8518,0.1700,0.1174,0.00,196.58,196.58
77,0.8414,0.1680,0.1911,0.00,196.58,196.58
78,0.8692,0.1734,0.0734,0.00,196.58,196.58
79,0.8624,0.1717,0.0980,0.00,196.58,196.58
80,0.8478,0.1693,0.1696,0.00,196.58,196.58
81,0.8638,0.1719,0.0913,0.00,196.58,196.58
82,0.8639,0.1728,0.0735,0.00,196.58,196.58
83,0.8531,0.1699,0.1626,0.00,196.58,196.58
84,0.8630,0.1722,0.0987,0.00,196.58,196.58
85,0.8646,0.1720,0.0956,0.00,196.58,196.58
86,0.8644,0.1716,0.1407,0.00,196.58,196.58
87,0.8681,0.1733,0.0725,0.00,196.58,196.58
88,0.8793,0.1747,0.0506,0.00,196.58,196.58
89,0.8707,0.1732,0.0722,0.00,196.58,196.58
90,0.8598,0.1711,0.1490,0.00,196.58,196.58
91,0.8666,0.1724,0.0872,0.00,196.58,196.58
92,0.8797,0.1751,0.0367,0.00,196.58,196.58
93,0.8668,0.1731,0.0788,0.00,196.58,196.58
94,0.8764,0.1749,0.0375,0.00,196.58,196.58
95,0.8654,0.1725,0.0722,0.00,196.58,196.58
96,0.8623,0.1730,0.1187,0.00,196.58,196.58
97,0.8775,0.1750,0.0340,0.00,196.58,196.58
98,0.8713,0.1737,0.0523,0.00,196.58,196.58
99,0.8751,0.1743,0.0429,0.00,196.58,196.58
100,0.8763,0.1742,0.0375,0.00,196.58,196.58
101,0.8711,0.1730,0.0597,0.00,196.58,196.58
